Square,Hashtag,URL,Headline
Nerdiest IA Talk,#IAnerd,,
Best Poster at Poster Night ,#bestposter,http://gph.is/XJGBV3,happy dance
IA Summit first timer,#firsttimer,http://gph.is/1uiYSsi,turtle
IA Summit second timer,#2ndtimer,,
Karaoke time!,#karaoke,,
Responsive Web Design quote/tweet,#RWD,http://gph.is/HPkbvk,captain planet
mobile first quote/tweet,#mobilefirst,,
Surprising IA Summit finding,#wow,http://gph.is/1ikxcub,surprise
Overstuffed power strip,#power,,
PC spotted amidst Macs,#lonely,,
Someone dissing @iasBingo,#hater,http://gph.is/YZJEEC,deal with it
Someone using the command line,#hacker,http://gph.is/12G9PoA,hack the planet
Wireframe defender,#wireframe,,
Last person at the hotel bar,#zzzzz,http://gph.is/11I2eB8,whatever drink
Richard Saul Wurman reference,#banana,http://gph.is/16PF2rv,cumberbanana
"""hashtag ___"" said outloud",#DB,,
IA Fashion statement,#fashion,http://gph.is/1auxWpV,fashion
Group selfie,#selvies,http://gph.is/1mZbKNS,selfie
Your favorite person at the summit,#lurb,http://gph.is/XJKLMK,rando dog
Having to sit on the floor,#floorseat,http://gph.is/Vxl13O,too many people
Person who needs to be hired,#hirethem,http://gph.is/1oQN389,awesome
Someone mentioning @iasBingo,#bingo,http://gph.is/YZ8Cnu,great gifs
What's the wifi password,#wifi,http://gph.is/1btyPqx,wifi
Free swag,#swag,,
Job board,#board,http://gph.is/19Sm3k8,fix internet
Photo of Peter and Lou together,#PolarBears,http://gph.is/YBccEK,friendship
Polar bear book reference,#polarbear,,
Reception food,#noms,,
Someone's fifth or more Summit,#veteran,http://gph.is/1kvsUEk,old
Game night shenanigans!,#gamenight,http://gph.is/17Vc74X,games
I have no idea what I'm doing,#derp,http://gph.is/16lY3Ww,ok
Children at the Summit,#kids,http://gph.is/1fRRflV,ok
Spouses at the Summit,#spouses,http://gph.is/1vhZJGv,ok
Newlywed (within the past year),#hooked,,
A birthday IA,#birthday,,
IA Slam button,#slamflack,,
IA Slam winner wearing their medal,#slamwin,,
Selfie with ASIST staff,#grateful,,
IA who can code AND design AND do research,#unicorn,http://gph.is/1jAIZDZ,unicorn
Someone playing the piano/keyboard,#pianist,,
Someone playing the ukelele,#ukelele,,
Students at the Summit,#student,,
Defining the Damn Thing,#DTDT,http://gph.is/1jqRSps,annoyed bear
Out to dinner,#gottaeat,,
Lunch table topics,#tabletopic,,
A snappy dresser,#snappy,,
Fabulous shoes,#uxboots,,
An Elvis or Prince reference,#elvisprince,,
Keyboard Man sighting,#keyboardman,,
A raspberry beret,#prince,,
A Mall of America reference,#shopping,,
Someone playing the guitar,#guitar,,
Cell phone ringing in a session,#shame,http://gph.is/1eRM1Ge,ok
IAs outside the hotel,#posse,,
A funny hat,#funnyhat,,
An IA wearing pink,#pink,,
An IA wearing green,#green,,
An IA wearing yellow,#yellow,,
An IA wearing purple,#purple,,
An IA wearing white,#white,http://gph.is/XNnCca,
An IA wearing orange,#orange,,
An IA NOT wearing black,#imaginary,,
IA with coffee,#coffee,,
IA with tea,#tea,,
An abstract artsy photo,#context,,
The Mentoring Booth,#booth,,
IA from Europe,#europe,,
IA from South America,#latin,,
IA from Africa,#africa,,
IA from Antarctica,#yeahright,,
IA from Asia,#asia,,
IA from Australia,#downunder,,
IAs at breakfast,#brekkie,,
Speaker studio in use,#studio,,
Buying books from the bookcart,#books,,
Decorated name badge,#badge,http://gph.is/1a7GSIr,costume bear
Healthy break snacks,#healthy,http://gph.is/18eA50n,pizza dog
Junk food at break,#junky,,
IA wearing a tie,#necktie,,
IA asleep,#tuckered,http://gph.is/1aRGKdk,
IAs hugging,#hug,http://gph.is/11Sbz0a,lilo hugs
Internet of THINGS!,#IoT,,
Android phone,#android,,
Cracked device,#clumsy,,
IA with a MLIS/MLS,#librarian,,
IA with an MBA,#mba,,
IAs doing yoga,#yoga,,
Polar Bear Fun Run,#funrun,,
Sketchnoting,#sketch,,
IA yawning,#yawn,,
Minneapolis Sculpture Garden,#art,,
Acquia sponsorship,#acquia,,
Balsamiq sponsorship,#balsamiq,,
CX partners sponsorship,#cxpartners,,
evantage sponsorship,#evantage,,
FatDUX sponsorship,#fatdux,,
GatherContent sponsorship,#gather,,
GoToResearch sponsorship,#goto,,
Kent State sponsorship,#kentstate,,
Marriot sponsorship,#marriot,,
SapientNitro sponsorship,#sapientnitro,,
Target sponsorship,#target,,
Thomson Reuters sponsorship,#treuters,,
UIE sponsorship,#uie,,
Walt Disney Parks & Resorts Online sponsorship,#wdpro,,
Selfie with a speaker,#speaker,,
Cardsorting,#cardsort,,
Wayfinding,#wayfinding,,
Person or company that is hiring,#hiring,,
Agency or independent IA,#outie,,
In-House IA,#innie,,
Minneapolis / St. Paul IA,#local,,
IAs working out,#gym,,
IAs in the bar,#cocktails,,
IA who teaches,#prof,,
Twins fan,#twins,,
Vikings fan,#vikings,,
selfie with a summit volunteer,#volunteer,http://gph.is/1makA98,
Gophers fan,#gophers,,
