Square,Hashtag,Headline,TwitterHandle,URL
Nerdiest IA Talk,#IAnerd,,,http://gph.is/18eA50n
Best Poster at Poster Night ,#bestposter,,,http://gph.is/XJGBV3
IA Summit first timer,#firsttimer,,,http://gph.is/1yAUHX7
IA Summit second timer,#2ndtimer,,,
Karaoke time!,#karaoke,,,http://gph.is/1vhZJGv
Responsive Web Design quote/tweet,#RWD,,,http://gph.is/HPkbvk
mobile first quote/tweet,#mobilefirst,,,http://gph.is/YZhs4z
Surprising IA Summit finding,#wow,,,
Overstuffed power strip,#power,,,http://gph.is/1nMJmm4
PC spotted amidst Macs,#lonely,,,http://gph.is/1jAIZDZ
Someone dissing @iasBingo,#hater,,,http://gph.is/VwIXUM
Someone using the command line,#hacker,,,http://gph.is/SSBx0t
Wireframe defender,#wireframe,,,http://gph.is/12G9PoA
Last person at the hotel bar,#zzzzz,,,http://gph.is/11I2eB8
Richard Saul Wurman reference,#banana,,,http://gph.is/18YVoBE
"""hashtag ___"" said outloud",#DB,,,http://gph.is/19LNrQz
IA Fashion statement,#fashion,,,http://gph.is/NdOQpJ
Group selfie,#selvies,,,http://gph.is/19O2GBS
Your favorite person at the summit,#lurb,,,http://gph.is/XJKLMK
Having to sit on the floor,#floorseat,,,http://gph.is/Vxl13O
Person who needs to be hired,#hirethem,,,http://gph.is/1oQN389
Someone mentioning @iasBingo,#bingo,,,http://gph.is/YZ8Cnu
What's the wifi password,#wifi,,,http://gph.is/1btyPqx
Free swag,#swag,,,http://gph.is/1syLf1O
Job board,#board,,,http://gph.is/19Sm3k8
Photo of Peter and Lou together,#PolarBears,,,http://gph.is/1c3ZnYl
Polar bear book reference,#polarbear,,,https://31.media.tumblr.com/b30f0b1aec31a1d9d6adbb7393b4d12a/tumblr_mgucxh7kKI1qf1116o1_400.gif
Reception food,#noms,,,http://gph.is/1uiYSsi
Someone's fifth or more Summit,#veteran,,,http://gph.is/1kvsUEk
Game night shenanigans!,#gamenight,,,http://gph.is/17Vc74X
I have no idea what I'm doing,#derp,,,http://gph.is/16lY3Ww
Children at the Summit,#kids,,,http://gph.is/1fRRflV
Spouses at the Summit,#spouses,,,
Newlywed (within the past year),#hooked,,,
A birthday IA,#birthday,,,
IA Slam button,#slamflack,,,
IA Slam winner wearing their medal,#slamwin,,,
Selfie with ASIST staff,#grateful,,,
IA who can code AND design AND do research,#unicorn,,,
Someone playing the piano/keyboard,#pianist,,,
Someone playing the ukelele,#ukelele,,,
Students at the Summit,#student,,,
Defining the Damn Thing,#DTDT,,,
Out to dinner,#gottaeat,,,
Lunch table topics,#tabletopic,,,
A snappy dresser,#snappy,,,
Fabulous shoes,#uxboots,,,
An Elvis or Prince reference,#elvisprince,,,
Keyboard Man sighting,#keyboardman,,,
A raspberry beret,#prince,,,
A Mall of America reference,#shopping,,,
Someone playing the guitar,#guitar,,,
Cell phone ringing in a session,#shame,,,
IAs outside the hotel,#posse,,,
A funny hat,#funnyhat,,,
An IA wearing pink,#pink,,,
An IA wearing green,#green,,,
An IA wearing yellow,#yellow,,,
An IA wearing purple,#purple,,,
An IA wearing white,#white,,,
An IA wearing orange,#orange,,,
An IA NOT wearing black,#imaginary,,,
IA with coffee,#coffee,,,
IA with tea,#tea,,,
An abstract artsy photo,#context,,,
The Mentoring Booth,#booth,,,
IA from Europe,#europe,,,
IA from South America,#latin,,,
IA from Africa,#africa,,,
IA from Antarctica,#yeahright,,,
IA from Asia,#asia,,,
IA from Australia,#downunder,,,
IAs at breakfast,#brekkie,,,
Speaker studio in use,#studio,,,
Buying books from the bookcart,#books,,,
Decorated name badge,#badge,,,
Healthy break snacks,#healthy,,,
Junk food at break,#junky,,,
IA wearing a tie,#necktie,,,
IA asleep,#tuckered,,,
IAs hugging,#hug,,,
Internet of THINGS!,#IoT,,,
Android phone,#android,,,
Cracked device,#clumsy,,,
IA with a MLIS/MLS,#librarian,,,
IA with an MBA,#mba,,,
IA with a JD,#lawyer,,,
IAs doing yoga,#yoga,,,
Polar Bear Fun Run,#funrun,,,
Sketchnoting,#sketch,,,
IA yawning,#yawn,,,
Minneapolis Sculpture Garden,#art,,,
Acquia sponsorship,#acquia,,,
Balsamiq sponsorship,#balsamiq,,,
CX partners sponsorship,#cxpartners,,,
evantage sponsorship,#evantage,,,
FatDUX sponsorship,#fatdux,,,
GatherContent sponsorship,#gather,,,
GoToResearch sponsorship,#goto,,,
Kent State sponsorship,#kentstate,,,
Marriot sponsorship,#marriot,,,
SapientNitro sponsorship,#sapientnitro,,,
Target sponsorship,#target,,,
Thomson Reuters sponsorship,#treuters,,,
UIE sponsorship,#uie,,,
Walt Disney Parks & Resorts Online sponsorship,#wdpro,,,
Selfie with a speaker,#speaker,,,
Cardsorting,#cardsort,,,
Wayfinding,#wayfinding,,,
Person or company that is hiring,#hiring,,,
Agency or independent IA,#outie,,,
In-House IA,#innie,,,
Minneapolis / St. Paul IA,#local,,,
IAs working out,#gym,,,
IAs in the bar,#cocktails,,,
IA who teaches,#prof,,,
Twins fan,#twins,,,
Vikings fan,#vikings,,,
selfie with a summit volunteer,#volunteer,,,
Gophers fan,#gophers,,,
